20,10,EA,,,101,0,Inactive,,
20,10,EA,,,102,33.33,Active,,
20,10,EA,,,103,30,Active,,
20,10,EA,,,104,0,Inactive,,
20,10,EA,,,105,18.5,Active,,
20,10,EA,,,106,19.05,Active,,
20,10,EA,,,107,0,Inactive,,
20,11,EA,,,101,14.44,Active,,
20,11,EA,,,102,20,Active,,
20,11,EA,,,103,19,Active,,
20,11,EA,,,104,16.5,Active,,
20,11,EA,,,105,22.37,Active,,
20,11,EA,,,106,14.35,Active,,
20,11,EA,,,107,16.5,Active,,
20,12,EA,,,101,16.39,Active,,
20,12,EA,,,102,20,Active,,
20,12,EA,,,103,19.5,Active,,
20,12,EA,,,104,16.5,Active,,
20,12,EA,,,105,21.85,Active,,
20,12,EA,,,106,17,Active,,
20,12,EA,,,107,19.12,Active,,
20,13,EA,,,101,14.44,Active,,
20,13,EA,,,102,0,Inactive,,
20,13,EA,,,103,0,Inactive,,
20,13,EA,,,104,0,Inactive,,
20,13,EA,,,105,0,Inactive,,
20,13,EA,,,106,0,Inactive,,
20,13,EA,,,107,100.58,Active,,
20,14,EA,,,101,0,Inactive,,
20,14,EA,,,102,0,Inactive,,
20,14,EA,,,103,0,Inactive,,
20,14,EA,,,104,0,Inactive,,
20,14,EA,,,105,88.71,Active,,
20,14,EA,,,106,0,Inactive,,
20,14,EA,,,107,31.04,Active,,
20,15,EA,,,101,0,Inactive,,
20,15,EA,,,102,0,Inactive,,
20,15,EA,,,103,0,Inactive,,
20,15,EA,,,104,0,Inactive,,
20,15,EA,,,105,58.78,Active,,
20,15,EA,,,106,0,Inactive,,
20,15,EA,,,107,25.62,Active,,
20,16,EA,,,101,0,Inactive,,
20,16,EA,,,102,45.56,Active,,
20,16,EA,,,103,50,Active,,
20,16,EA,,,104,47,Active,,
20,16,EA,,,105,34.31,Active,,
20,16,EA,,,106,50,Active,,
20,16,EA,,,107,43.81,Active,,
27,17,EA,,,101,0,Inactive,,
27,17,EA,,,102,151.44,Active,,
27,17,EA,,,103,85,Active,,
27,17,EA,,,104,161.3,Active,,
27,17,EA,,,105,85,Active,,
27,17,EA,,,106,99.99,Active,,
27,17,EA,,,107,123.74,Active,,
27,18,EA,,,101,0,Inactive,,
27,18,EA,,,102,0,Inactive,,
27,18,EA,,,103,36.5,Active,,
27,18,EA,,,104,0,Inactive,,
27,18,EA,,,105,0,Inactive,,
27,18,EA,,,106,0,Inactive,,
27,18,EA,,,107,50.44,Active,,
27,19,EA,,,101,82.05,Active,,
27,19,EA,,,102,57.53,Active,,
27,19,EA,,,103,52,Active,,
27,19,EA,,,104,65.51,Active,,
27,19,EA,,,105,45.13,Active,,
27,19,EA,,,106,57,Active,,
27,19,EA,,,107,50.44,Active,,
27,20,EA,,,101,119.96,Active,,
27,20,EA,,,102,88,Active,,
27,20,EA,,,103,85,Active,,
27,20,EA,,,104,88,Active,,
27,20,EA,,,105,109.17,Active,,
27,20,EA,,,106,140.39,Active,,
27,20,EA,,,107,93.26,Active,,
27,21,EA,,,101,0,Inactive,,
27,21,EA,,,102,198.93,Active,,
27,21,EA,,,103,0,Inactive,,
27,21,EA,,,104,210.33,Active,,
27,21,EA,,,105,184.5,Active,,
27,21,EA,,,106,199.5,Active,,
27,21,EA,,,107,259.12,Active,,
27,22,EA,,,101,0,Inactive,,
27,22,EA,,,102,0,Inactive,,
27,22,EA,,,103,0,Inactive,,
27,22,EA,,,104,0,Inactive,,
27,22,EA,,,105,0,Inactive,,
27,22,EA,,,106,0,Inactive,,
27,22,EA,,,107,45.56,Active,,
51,23,EA,,,101,0,Inactive,,
51,23,EA,,,102,0,Inactive,,
51,23,EA,,,103,0,Inactive,,
51,23,EA,,,104,0,Inactive,,
51,23,EA,,,105,0,Inactive,,
51,23,EA,,,106,0,Inactive,,
51,23,EA,,,107,15.11,Active,,
51,24,EA,,,101,0,Inactive,,
51,24,EA,,,102,0,Inactive,,
51,24,EA,,,103,9.25,Active,,
51,24,EA,,,104,9.57,Active,,
51,24,EA,,,105,0,Inactive,,
51,24,EA,,,106,0,Inactive,,
51,24,EA,,,107,7.84,Active,,
51,25,EA,,,101,9.08,Active,,
51,25,EA,,,102,10.09,Active,,
51,25,EA,,,103,9,Active,,
51,25,EA,,,104,0,Inactive,,
51,25,EA,,,105,0,Inactive,,
51,25,EA,,,106,9.79,Active,,
51,25,EA,,,107,9.4,Active,,
51,26,EA,,,101,0,Inactive,,
51,26,EA,,,102,0,Inactive,,
51,26,EA,,,103,12.95,Active,,
51,26,EA,,,104,11.58,Active,,
51,26,EA,,,105,0,Inactive,,
51,26,EA,,,106,0,Inactive,,
51,26,EA,,,107,10.66,Active,,
51,27,EA,,,101,11.46,Active,,
51,27,EA,,,102,12.3,Active,,
51,27,EA,,,103,12.25,Active,,
51,27,EA,,,104,0,Inactive,,
51,27,EA,,,105,0,Inactive,,
51,27,EA,,,106,12.97,Active,,
51,27,EA,,,107,13.02,Active,,
54,28,EA,,,101,0,Inactive,,
54,28,EA,,,102,0,Inactive,,
54,28,EA,,,103,0,Inactive,,
54,28,EA,,,104,0,Inactive,,
54,28,EA,,,105,0,Inactive,,
54,28,EA,,,106,0,Inactive,,
54,28,EA,,,107,0,Inactive,,
54,29,EA,,,101,0,Inactive,,
54,29,EA,,,102,0,Inactive,,
54,29,EA,,,103,0,Inactive,,
54,29,EA,,,104,0,Inactive,,
54,29,EA,,,105,341,Active,,
54,29,EA,,,106,0,Inactive,,
54,29,EA,,,107,343.34,Active,,
54,30,EA,,,101,0,Inactive,,
54,30,EA,,,102,312.12,Active,,
54,30,EA,,,103,273,Active,,
54,30,EA,,,104,285,Active,,
54,30,EA,,,105,273,Active,,
54,30,EA,,,106,0,Inactive,,
54,30,EA,,,107,285,Active,,
54,31,EA,,,101,0,Inactive,,
54,31,EA,,,102,342.42,Active,,
54,31,EA,,,103,299,Active,,
54,31,EA,,,104,314,Active,,
54,31,EA,,,105,299,Active,,
54,31,EA,,,106,0,Inactive,,
54,31,EA,,,107,316.9,Active,,
54,32,EA,Bradford,BRG2PDV40S6N475,101,0,Inactive,,
54,32,EA,Bradford,BRG2PDV40S6N475,102,0,Inactive,,
54,32,EA,Bradford,BRG2PDV40S6N475,103,0,Inactive,,
54,32,EA,Bradford,BRG2PDV40S6N475,104,0,Inactive,,
54,32,EA,Bradford,BRG2PDV40S6N475,105,995,Active,,
54,32,EA,Bradford,BRG2PDV40S6N475,106,0,Inactive,,
54,32,EA,Bradford,BRG2PDV40S6N475,107,0,Inactive,,
54,33,EA,Bradford,BRG2PDV50S6N475264,101,0,Inactive,,
54,33,EA,Bradford,BRG2PDV50S6N475264,102,0,Inactive,,
54,33,EA,Bradford,BRG2PDV50S6N475264,103,0,Inactive,,
54,33,EA,Bradford,BRG2PDV50S6N475264,104,0,Inactive,,
54,33,EA,Bradford,BRG2PDV50S6N475264,105,1012,Active,,
54,33,EA,Bradford,BRG2PDV50S6N475264,106,0,Inactive,,
54,33,EA,Bradford,BRG2PDV50S6N475264,107,0,Inactive,,
54,34,EA,Bradford,BRG2PDV75H6N475,101,0,Inactive,,
54,34,EA,Bradford,BRG2PDV75H6N475,102,0,Inactive,,
54,34,EA,Bradford,BRG2PDV75H6N475,103,0,Inactive,,
54,34,EA,Bradford,BRG2PDV75H6N475,104,0,Inactive,,
54,34,EA,Bradford,BRG2PDV75H6N475,105,1835.71,Active,,
54,34,EA,Bradford,BRG2PDV75H6N475,106,0,Inactive,,
54,34,EA,Bradford,BRG2PDV75H6N475,107,0,Inactive,,
54,35,EA,Noritz,EZ98DV,101,0,Inactive,,
54,35,EA,Noritz,EZ98DV,102,0,Inactive,,
54,35,EA,Noritz,EZ98DV,103,915,Active,,
54,35,EA,Noritz,EZ98DV,104,0,Inactive,,
54,35,EA,Noritz,EZ98DV,105,984.2,Active,,
54,35,EA,Noritz,EZ98DV,106,0,Inactive,,
54,35,EA,Noritz,EZ98DV,107,0,Inactive,,
54,36,EA,Noritz,EZ111DV,101,0,Inactive,,
54,36,EA,Noritz,EZ111DV,102,0,Inactive,,
54,36,EA,Noritz,EZ111DV,103,1015,Active,,
54,36,EA,Noritz,EZ111DV,104,0,Inactive,,
54,36,EA,Noritz,EZ111DV,105,1126.15,Active,,
54,36,EA,Noritz,EZ111DV,106,0,Inactive,,
54,36,EA,Noritz,EZ111DV,107,0,Inactive,,
54,37,EA,Noritz,NORIKWV200QTE,101,0,Inactive,,
54,37,EA,Noritz,NORIKWV200QTE,102,0,Inactive,,
54,37,EA,Noritz,NORIKWV200QTE,103,0,Inactive,,
54,37,EA,Noritz,NORIKWV200QTE,104,0,Inactive,,
54,37,EA,Noritz,NORIKWV200QTE,105,0,Inactive,,
54,37,EA,Noritz,NORIKWV200QTE,106,0,Inactive,,
54,37,EA,Noritz,NORIKWV200QTE,107,0,Inactive,,
54,38,EA,,,101,0,Inactive,,
54,38,EA,,,102,0,Inactive,,
54,38,EA,,,103,3.42,Active,,
54,38,EA,,,104,0,Inactive,,
54,38,EA,,,105,0,Inactive,,
54,38,EA,,,106,0,Inactive,,
54,38,EA,,,107,5.35,Active,,
32,39,EA,,,101,0,Inactive,,
32,39,EA,,,102,99.28,Active,,
32,39,EA,,,103,97.5,Active,,
32,39,EA,,,104,96,Active,,
32,39,EA,,,105,94.3,Active,,
32,39,EA,,,106,96.75,Active,,
32,39,EA,,,107,108.89,Active,,
32,40,EA,,,101,0,Inactive,,
32,40,EA,,,102,62.5,Active,,
32,40,EA,,,103,60,Active,,
32,40,EA,,,104,56.88,Active,,
32,40,EA,,,105,47,Active,,
32,40,EA,,,106,51.5,Active,,
32,40,EA,,,107,62.34,Active,,
32,41,EA,,,101,0,Inactive,,
32,41,EA,,,102,20.26,Active,,
32,41,EA,,,103,15.5,Active,,
32,41,EA,,,104,14.83,Active,,
32,41,EA,,,105,0,Inactive,,
32,41,EA,,,106,18.75,Active,,
32,41,EA,,,107,23.45,Active,,
32,42,EA,,,101,12.55,Active,,
32,42,EA,,,102,20.64,Active,,
32,42,EA,,,103,15,Active,,
32,42,EA,,,104,0,Inactive,,
32,42,EA,,,105,12.56,Active,,
32,42,EA,,,106,9.61,Active,,
32,42,EA,,,107,15.93,Active,,
32,43,EA,,,101,13.38,Active,,
32,43,EA,,,102,13.93,Active,,
32,43,EA,,,103,16,Active,,
32,43,EA,,,104,0,Inactive,,
32,43,EA,,,105,12.84,Active,,
32,43,EA,,,106,10.62,Active,,
32,43,EA,,,107,16.29,Active,,
28,44,EA,,,101,60.37,Active,,
28,44,EA,,,102,57.49,Active,,
28,44,EA,,,103,54,Active,,
28,44,EA,,,104,58.16,Active,,
28,44,EA,,,105,54.86,Active,,
28,44,EA,,,106,60,Active,,
28,44,EA,,,107,66.39,Active,,
28,45,EA,,,101,60.37,Active,,
28,45,EA,,,102,48.76,Active,,
28,45,EA,,,103,52.95,Active,,
28,45,EA,,,104,51.62,Active,,
28,45,EA,,,105,0,Inactive,,
28,45,EA,,,106,50,Active,,
28,45,EA,,,107,58.06,Active,,
28,46,EA,Mustee,17F,101,0,Inactive,,
28,46,EA,Mustee,17F,102,0,Inactive,,
28,46,EA,Mustee,17F,103,0,Inactive,,
28,46,EA,Mustee,17F,104,0,Inactive,,
28,46,EA,Mustee,17F,105,0,Inactive,,
28,46,EA,Mustee,17F,106,0,Inactive,,
28,46,EA,Mustee,17F,107,65.01,Active,,
28,47,EA,,,101,0,Inactive,,
28,47,EA,,,102,55,Active,,
28,47,EA,,,103,55,Active,,
28,47,EA,,,104,65,Active,,
28,47,EA,,,105,53.38,Active,,
28,47,EA,,,106,0,Inactive,,
28,47,EA,,,107,64.68,Active,,
28,48,EA,,,101,0,Inactive,,
28,48,EA,,,102,58.06,Active,,
28,48,EA,,,103,0,Inactive,,
28,48,EA,,,104,54.33,Active,,
28,48,EA,,,105,0,Inactive,,
28,48,EA,,,106,64,Active,,
28,48,EA,,,107,58.13,Active,,
49,50,EA,,,101,568.12,Active,,
49,50,EA,,,102,0,Inactive,,
49,50,EA,,,103,0,Inactive,,
49,50,EA,,,104,0,Inactive,,
49,50,EA,,,105,0,Inactive,,
49,50,EA,,,106,0,Inactive,,
49,50,EA,,,107,0,Inactive,,
49,51,EA,,,101,83.32,Active,,
49,51,EA,,,102,0,Inactive,,
49,51,EA,,,103,0,Inactive,,
49,51,EA,,,104,0,Inactive,,
49,51,EA,,,105,0,Inactive,,
49,51,EA,,,106,0,Inactive,,
49,51,EA,,,107,0,Inactive,,
49,52,EA,,,101,398.46,Active,,
49,52,EA,,,102,0,Inactive,,
49,52,EA,,,103,0,Inactive,,
49,52,EA,,,104,0,Inactive,,
49,52,EA,,,105,0,Inactive,,
49,52,EA,,,106,0,Inactive,,
49,52,EA,,,107,0,Inactive,,
49,53,EA,,,101,64.09,Active,,
49,53,EA,,,102,0,Inactive,,
49,53,EA,,,103,0,Inactive,,
49,53,EA,,,104,0,Inactive,,
49,53,EA,,,105,0,Inactive,,
49,53,EA,,,106,0,Inactive,,
49,53,EA,,,107,0,Inactive,,
49,54,EA,,,101,284.06,Active,,
49,54,EA,,,102,0,Inactive,,
49,54,EA,,,103,0,Inactive,,
49,54,EA,,,104,0,Inactive,,
49,54,EA,,,105,0,Inactive,,
49,54,EA,,,106,0,Inactive,,
49,54,EA,,,107,0,Inactive,,
49,55,EA,,,101,44.86,Active,,
49,55,EA,,,102,0,Inactive,,
49,55,EA,,,103,0,Inactive,,
49,55,EA,,,104,0,Inactive,,
49,55,EA,,,105,0,Inactive,,
49,55,EA,,,106,0,Inactive,,
49,55,EA,,,107,0,Inactive,,
49,56,EA,,,101,0,Inactive,,
49,56,EA,,,102,305.56,Active,,
49,56,EA,,,103,0,Inactive,,
49,56,EA,,,104,0,Inactive,,
49,56,EA,,,105,0,Inactive,,
49,56,EA,,,106,0,Inactive,,
49,56,EA,,,107,467.06,Active,,
49,57,EA,,,101,463.78,Active,,
49,57,EA,,,102,0,Inactive,,
49,57,EA,,,103,595,Active,,
49,57,EA,,,104,0,Inactive,,
49,57,EA,,,105,0,Inactive,,
49,57,EA,,,106,515.85,Active,,
49,57,EA,,,107,528.24,Active,,
49,58,EA,,,101,0,Inactive,,
49,58,EA,,,102,0,Inactive,,
49,58,EA,,,103,0,Inactive,,
49,58,EA,,,104,0,Inactive,,
49,58,EA,,,105,0,Inactive,,
49,58,EA,,,106,0,Inactive,,
49,58,EA,,,107,631.77,Active,,
49,59,EA,,,101,0,Inactive,,
49,59,EA,,,102,415.56,Active,,
49,59,EA,,,103,459,Active,,
49,59,EA,,,104,445.12,Active,,
49,59,EA,,,105,0,Inactive,,
49,59,EA,,,106,455,Active,,
49,59,EA,,,107,500,Active,,
49,60,EA,,,101,0,Inactive,,
49,60,EA,,,102,0,Inactive,,
49,60,EA,,,103,670,Active,,
49,60,EA,,,104,501.25,Active,,
49,60,EA,,,105,0,Inactive,,
49,60,EA,,,106,515.85,Active,,
49,60,EA,,,107,583.34,Active,,
49,61,EA,,,101,0,Inactive,,
49,61,EA,,,102,505.56,Active,,
49,61,EA,,,103,600,Active,,
49,61,EA,,,104,618.75,Active,,
49,61,EA,,,105,0,Inactive,,
49,61,EA,,,106,0,Inactive,,
49,61,EA,,,107,627.78,Active,,
49,62,EA,,,101,0,Inactive,,
49,62,EA,,,102,0,Inactive,,
49,62,EA,,,103,0,Inactive,,
49,62,EA,,,104,618.75,Active,,
49,62,EA,,,105,0,Inactive,,
49,62,EA,,,106,800,Active,,
49,62,EA,,,107,697.78,Active,,
49,63,EA,,,101,0,Inactive,,
49,63,EA,,,102,0,Inactive,,
49,63,EA,,,103,795,Active,,
49,63,EA,,,104,0,Inactive,,
49,63,EA,,,105,0,Inactive,,
49,63,EA,,,106,0,Inactive,,
49,63,EA,,,107,811.12,Active,,
31,64,EA,,7423,101,63.44,Active,,
31,64,EA,,7423,102,65.75,Active,,
31,64,EA,,7423,103,61.14,Active,,
31,64,EA,,7423,104,0,Inactive,,
31,64,EA,,7423,105,59.41,Active,,
31,64,EA,,7423,106,58.25,Active,,
31,64,EA,,7423,107,59.75,Active,,
31,65,EA,,,101,79.7,Active,,
31,65,EA,,,102,82.59,Active,,
31,65,EA,,,103,76.8,Active,,
31,65,EA,,,104,0,Inactive,,
31,65,EA,,,105,74.62,Active,,
31,65,EA,,,106,73.17,Active,,
31,65,EA,,,107,75.05,Active,,
31,66,EA,,,101,70.62,Active,,
31,66,EA,,,102,73.18,Active,,
31,66,EA,,,103,68.05,Active,,
31,66,EA,,,104,0,Inactive,,
31,66,EA,,,105,66.13,Active,,
31,66,EA,,,106,64.84,Active,,
31,66,EA,,,107,66.5,Active,,
31,67,EA,,,101,36.16,Active,,
31,67,EA,,,102,37.99,Active,,
31,67,EA,,,103,34.85,Active,,
31,67,EA,,,104,0,Inactive,,
31,67,EA,,,105,33.86,Active,,
31,67,EA,,,106,33.21,Active,,
31,67,EA,,,107,34.53,Active,,
31,68,EA,,,101,0,Inactive,,
31,68,EA,,,102,0,Inactive,,
31,68,EA,,,103,165.67,Active,,
31,68,EA,,,104,0,Inactive,,
31,68,EA,,,105,0,Inactive,,
31,68,EA,,,106,0,Inactive,,
31,68,EA,,,107,0,Inactive,,
31,69,EA,,,101,81.95,Active,,
31,69,EA,,,102,84.51,Active,,
31,69,EA,,,103,79.21,Active,,
31,69,EA,,,104,0,Inactive,,
31,69,EA,,,105,91.76,Active,,
31,69,EA,,,106,81.95,Active,,
31,69,EA,,,107,78.38,Active,,
31,70,EA,,,101,124.22,Active,,
31,70,EA,,,102,130.48,Active,,
31,70,EA,,,103,119.7,Active,,
31,70,EA,,,104,0,Inactive,,
31,70,EA,,,105,116.31,Active,,
31,70,EA,,,106,114.05,Active,,
31,70,EA,,,107,118.58,Active,,
31,71,EA,,,101,53.87,Active,,
31,71,EA,,,102,56.32,Active,,
31,71,EA,,,103,55.62,Active,,
31,71,EA,,,104,0,Inactive,,
31,71,EA,,,105,63.92,Active,,
31,71,EA,,,106,55.1,Active,,
31,71,EA,,,107,53.63,Active,,
31,72,EA,,,101,53.87,Active,,
31,72,EA,,,102,56.32,Active,,
31,72,EA,,,103,55.62,Active,,
31,72,EA,,,104,0,Inactive,,
31,72,EA,,,105,63.92,Active,,
31,72,EA,,,106,55.51,Active,,
31,72,EA,,,107,52.48,Active,,
31,73,EA,,,101,0,Inactive,,
31,73,EA,,,102,92,Active,,
31,73,EA,,,103,0,Inactive,,
31,73,EA,,,104,0,Inactive,,
31,73,EA,,,105,0,Inactive,,
31,73,EA,,,106,0,Inactive,,
31,73,EA,,,107,85.73,Active,,
31,74,EA,,,101,30.14,Active,,
31,74,EA,,,102,31.23,Active,,
31,74,EA,,,103,29.04,Active,,
31,74,EA,,,104,0,Inactive,,
31,74,EA,,,105,28.22,Active,,
31,74,EA,,,106,27.67,Active,,
31,74,EA,,,107,28.38,Active,,
31,75,EA,,,101,18.56,Active,,
31,75,EA,,,102,19.23,Active,,
31,75,EA,,,103,17.89,Active,,
31,75,EA,,,104,0,Inactive,,
31,75,EA,,,105,17.38,Active,,
31,75,EA,,,106,17.05,Active,,
31,75,EA,,,107,17.48,Active,,
31,76,EA,,,101,116.68,Active,,
31,76,EA,,,102,120.94,Active,,
31,76,EA,,,103,100.68,Active,,
31,76,EA,,,104,0,Inactive,,
31,76,EA,,,105,98.17,Active,,
31,76,EA,,,106,107.13,Active,,
31,76,EA,,,107,109.9,Active,,
31,77,EA,,,101,164.95,Active,,
31,77,EA,,,102,164.95,Active,,
31,77,EA,,,103,158.95,Active,,
31,77,EA,,,104,0,Inactive,,
31,77,EA,,,105,154.45,Active,,
31,77,EA,,,106,151.45,Active,,
31,77,EA,,,107,155.35,Active,,
31,78,EA,,7594C,101,0,Inactive,,
31,78,EA,,7594C,102,0,Inactive,,
31,78,EA,,7594C,103,0,Inactive,,
31,78,EA,,7594C,104,0,Inactive,,
31,78,EA,,7594C,105,0,Inactive,,
31,78,EA,,7594C,106,0,Inactive,,
31,78,EA,,7594C,107,172.25,Active,,
31,79,EA,,7594SRS,101,0,Inactive,,
31,79,EA,,7594SRS,102,0,Inactive,,
31,79,EA,,7594SRS,103,0,Inactive,,
31,79,EA,,7594SRS,104,0,Inactive,,
31,79,EA,,7594SRS,105,0,Inactive,,
31,79,EA,,7594SRS,106,0,Inactive,,
31,79,EA,,7594SRS,107,220.65,Active,,
31,80,EA,,7594ORB,101,0,Inactive,,
31,80,EA,,7594ORB,102,0,Inactive,,
31,80,EA,,7594ORB,103,0,Inactive,,
31,80,EA,,7594ORB,104,0,Inactive,,
31,80,EA,,7594ORB,105,0,Inactive,,
31,80,EA,,7594ORB,106,0,Inactive,,
31,80,EA,,7594ORB,107,230.88,Active,,
31,81,EA,,7185C,101,0,Inactive,,
31,81,EA,,7185C,102,0,Inactive,,
31,81,EA,,7185C,103,0,Inactive,,
31,81,EA,,7185C,104,0,Inactive,,
31,81,EA,,7185C,105,0,Inactive,,
31,81,EA,,7185C,106,0,Inactive,,
31,81,EA,,7185C,107,182.68,Active,,
31,82,EA,,7185SRS,101,0,Inactive,,
31,82,EA,,7185SRS,102,0,Inactive,,
31,82,EA,,7185SRS,103,0,Inactive,,
31,82,EA,,7185SRS,104,0,Inactive,,
31,82,EA,,7185SRS,105,0,Inactive,,
31,82,EA,,7185SRS,106,0,Inactive,,
31,82,EA,,7185SRS,107,233.93,Active,,
31,83,EA,,7185ORB,101,0,Inactive,,
31,83,EA,,7185ORB,102,0,Inactive,,
31,83,EA,,7185ORB,103,0,Inactive,,
31,83,EA,,7185ORB,104,0,Inactive,,
31,83,EA,,7185ORB,105,0,Inactive,,
31,83,EA,,7185ORB,106,0,Inactive,,
31,83,EA,,7185ORB,107,251.6,Active,,
31,84,EA,,67315C,101,0,Inactive,,
31,84,EA,,67315C,102,0,Inactive,,
31,84,EA,,67315C,103,0,Inactive,,
31,84,EA,,67315C,104,0,Inactive,,
31,84,EA,,67315C,105,0,Inactive,,
31,84,EA,,67315C,106,0,Inactive,,
31,84,EA,,67315C,107,115.15,Active,,
31,85,EA,,67315SRS,101,0,Inactive,,
31,85,EA,,67315SRS,102,0,Inactive,,
31,85,EA,,67315SRS,103,0,Inactive,,
31,85,EA,,67315SRS,104,0,Inactive,,
31,85,EA,,67315SRS,105,0,Inactive,,
31,85,EA,,67315SRS,106,0,Inactive,,
31,85,EA,,67315SRS,107,162.78,Active,,
31,86,EA,,7545C,101,0,Inactive,,
31,86,EA,,7545C,102,0,Inactive,,
31,86,EA,,7545C,103,0,Inactive,,
31,86,EA,,7545C,104,0,Inactive,,
31,86,EA,,7545C,105,0,Inactive,,
31,86,EA,,7545C,106,0,Inactive,,
31,86,EA,,7545C,107,168.85,Active,,
31,87,EA,,7545SRS,101,0,Inactive,,
31,87,EA,,7545SRS,102,0,Inactive,,
31,87,EA,,7545SRS,103,0,Inactive,,
31,87,EA,,7545SRS,104,0,Inactive,,
31,87,EA,,7545SRS,105,0,Inactive,,
31,87,EA,,7545SRS,106,0,Inactive,,
31,87,EA,,7545SRS,107,226.08,Active,,
31,88,EA,,6410,101,0,Inactive,,
31,88,EA,,6410,102,0,Inactive,,
31,88,EA,,6410,103,0,Inactive,,
31,88,EA,,6410,104,0,Inactive,,
31,88,EA,,6410,105,0,Inactive,,
31,88,EA,,6410,106,0,Inactive,,
31,88,EA,,6410,107,80.3,Active,,
31,89,EA,,6410BN,101,0,Inactive,,
31,89,EA,,6410BN,102,0,Inactive,,
31,89,EA,,6410BN,103,0,Inactive,,
31,89,EA,,6410BN,104,0,Inactive,,
31,89,EA,,6410BN,105,0,Inactive,,
31,89,EA,,6410BN,106,0,Inactive,,
31,89,EA,,6410BN,107,109.08,Active,,
31,90,EA,,6410ORB,101,0,Inactive,,
31,90,EA,,6410ORB,102,0,Inactive,,
31,90,EA,,6410ORB,103,0,Inactive,,
31,90,EA,,6410ORB,104,0,Inactive,,
31,90,EA,,6410ORB,105,0,Inactive,,
31,90,EA,,6410ORB,106,0,Inactive,,
31,90,EA,,6410ORB,107,120,Active,,
31,91,EA,,T2131,101,0,Inactive,,
31,91,EA,,T2131,102,0,Inactive,,
31,91,EA,,T2131,103,0,Inactive,,
31,91,EA,,T2131,104,0,Inactive,,
31,91,EA,,T2131,105,0,Inactive,,
31,91,EA,,T2131,106,0,Inactive,,
31,91,EA,,T2131,107,26.4,Active,,
31,92,EA,,T2131BN,101,0,Inactive,,
31,92,EA,,T2131BN,102,0,Inactive,,
31,92,EA,,T2131BN,103,0,Inactive,,
31,92,EA,,T2131BN,104,0,Inactive,,
31,92,EA,,T2131BN,105,0,Inactive,,
31,92,EA,,T2131BN,106,0,Inactive,,
31,92,EA,,T2131BN,107,60.28,Active,,
31,93,EA,,T2131ORB,101,0,Inactive,,
31,93,EA,,T2131ORB,102,0,Inactive,,
31,93,EA,,T2131ORB,103,0,Inactive,,
31,93,EA,,T2131ORB,104,0,Inactive,,
31,93,EA,,T2131ORB,105,0,Inactive,,
31,93,EA,,T2131ORB,106,0,Inactive,,
31,93,EA,,T2131ORB,107,66.3,Active,,
31,94,EA,,T2132,101,0,Inactive,,
31,94,EA,,T2132,102,0,Inactive,,
31,94,EA,,T2132,103,0,Inactive,,
31,94,EA,,T2132,104,0,Inactive,,
31,94,EA,,T2132,105,0,Inactive,,
31,94,EA,,T2132,106,0,Inactive,,
31,94,EA,,T2132,107,34.6,Active,,
31,95,EA,,T2132BN,101,0,Inactive,,
31,95,EA,,T2132BN,102,0,Inactive,,
31,95,EA,,T2132BN,103,0,Inactive,,
31,95,EA,,T2132BN,104,0,Inactive,,
31,95,EA,,T2132BN,105,0,Inactive,,
31,95,EA,,T2132BN,106,0,Inactive,,
31,95,EA,,T2132BN,107,74.5,Active,,
31,96,EA,,T2132ORB,101,0,Inactive,,
31,96,EA,,T2132ORB,102,0,Inactive,,
31,96,EA,,T2132ORB,103,0,Inactive,,
31,96,EA,,T2132ORB,104,0,Inactive,,
31,96,EA,,T2132ORB,105,0,Inactive,,
31,96,EA,,T2132ORB,106,0,Inactive,,
31,96,EA,,T2132ORB,107,81.93,Active,,
31,97,EA,,T2133,101,0,Inactive,,
31,97,EA,,T2133,102,0,Inactive,,
31,97,EA,,T2133,103,0,Inactive,,
31,97,EA,,T2133,104,0,Inactive,,
31,97,EA,,T2133,105,0,Inactive,,
31,97,EA,,T2133,106,0,Inactive,,
31,97,EA,,T2133,107,50.4,Active,,
31,98,EA,,T2133BN,101,0,Inactive,,
31,98,EA,,T2133BN,102,0,Inactive,,
31,98,EA,,T2133BN,103,0,Inactive,,
31,98,EA,,T2133BN,104,0,Inactive,,
31,98,EA,,T2133BN,105,0,Inactive,,
31,98,EA,,T2133BN,106,0,Inactive,,
31,98,EA,,T2133BN,107,98.28,Active,,
31,99,EA,,T2133ORB,101,0,Inactive,,
31,99,EA,,T2133ORB,102,0,Inactive,,
31,99,EA,,T2133ORB,103,0,Inactive,,
31,99,EA,,T2133ORB,104,0,Inactive,,
31,99,EA,,T2133ORB,105,0,Inactive,,
31,99,EA,,T2133ORB,106,0,Inactive,,
31,99,EA,,T2133ORB,107,108.1,Active,,
31,100,EA,,6610,101,0,Inactive,,
31,100,EA,,6610,102,0,Inactive,,
31,100,EA,,6610,103,0,Inactive,,
31,100,EA,,6610,104,0,Inactive,,
31,100,EA,,6610,105,0,Inactive,,
31,100,EA,,6610,106,0,Inactive,,
31,100,EA,,6610,107,80.3,Active,,
31,101,EA,,6610BN,101,0,Inactive,,
31,101,EA,,6610BN,102,0,Inactive,,
31,101,EA,,6610BN,103,0,Inactive,,
31,101,EA,,6610BN,104,0,Inactive,,
31,101,EA,,6610BN,105,0,Inactive,,
31,101,EA,,6610BN,106,0,Inactive,,
31,101,EA,,6610BN,107,109.08,Active,,
