28,46,EA,Mustee,17F,107,65.01,Active
28,47,EA,,,101,0,Inactive
28,47,EA,,,102,55,Active
28,47,EA,,,103,55,Active
28,47,EA,,,104,65,Active
28,47,EA,,,105,53.38,Active
28,47,EA,,,106,0,Inactive
28,47,EA,,,107,64.68,Active
28,48,EA,,,101,0,Inactive
28,48,EA,,,102,58.06,Active
28,48,EA,,,103,0,Inactive
28,48,EA,,,104,54.33,Active
28,48,EA,,,105,0,Inactive
28,48,EA,,,106,64,Active
28,48,EA,,,107,58.13,Active
49,50,EA,,,101,568.12,Active
49,50,EA,,,102,0,Inactive
49,50,EA,,,103,0,Inactive
49,50,EA,,,104,0,Inactive
49,50,EA,,,105,0,Inactive
49,50,EA,,,106,0,Inactive
49,50,EA,,,107,0,Inactive
49,51,EA,,,101,83.32,Active
49,51,EA,,,102,0,Inactive
49,51,EA,,,103,0,Inactive
49,51,EA,,,104,0,Inactive
49,51,EA,,,105,0,Inactive
49,51,EA,,,106,0,Inactive
49,51,EA,,,107,0,Inactive
49,52,EA,,,101,398.46,Active
49,52,EA,,,102,0,Inactive
49,52,EA,,,103,0,Inactive
49,52,EA,,,104,0,Inactive
49,52,EA,,,105,0,Inactive
49,52,EA,,,106,0,Inactive
49,52,EA,,,107,0,Inactive
49,53,EA,,,101,64.09,Active
49,53,EA,,,102,0,Inactive
49,53,EA,,,103,0,Inactive
49,53,EA,,,104,0,Inactive
49,53,EA,,,105,0,Inactive
49,53,EA,,,106,0,Inactive
49,53,EA,,,107,0,Inactive
49,54,EA,,,101,284.06,Active
49,54,EA,,,102,0,Inactive
49,54,EA,,,103,0,Inactive
49,54,EA,,,104,0,Inactive
49,54,EA,,,105,0,Inactive
49,54,EA,,,106,0,Inactive
49,54,EA,,,107,0,Inactive
49,55,EA,,,101,44.86,Active
49,55,EA,,,102,0,Inactive
49,55,EA,,,103,0,Inactive
49,55,EA,,,104,0,Inactive
49,55,EA,,,105,0,Inactive
49,55,EA,,,106,0,Inactive
49,55,EA,,,107,0,Inactive
49,56,EA,,,101,0,Inactive
49,56,EA,,,102,305.56,Active
49,56,EA,,,103,0,Inactive
49,56,EA,,,104,0,Inactive
49,56,EA,,,105,0,Inactive
49,56,EA,,,106,0,Inactive
49,56,EA,,,107,467.06,Active
49,57,EA,,,101,463.78,Active
49,57,EA,,,102,0,Inactive
49,57,EA,,,103,595,Active
49,57,EA,,,104,0,Inactive
49,57,EA,,,105,0,Inactive
49,57,EA,,,106,515.85,Active
49,57,EA,,,107,528.24,Active
49,58,EA,,,101,0,Inactive
49,58,EA,,,102,0,Inactive
49,58,EA,,,103,0,Inactive
49,58,EA,,,104,0,Inactive
49,58,EA,,,105,0,Inactive
49,58,EA,,,106,0,Inactive
49,58,EA,,,107,631.77,Active
49,59,EA,,,101,0,Inactive
49,59,EA,,,102,415.56,Active
49,59,EA,,,103,459,Active
49,59,EA,,,104,445.12,Active
49,59,EA,,,105,0,Inactive
49,59,EA,,,106,455,Active
49,59,EA,,,107,500,Active
49,60,EA,,,101,0,Inactive
49,60,EA,,,102,0,Inactive
49,60,EA,,,103,670,Active
49,60,EA,,,104,501.25,Active
49,60,EA,,,105,0,Inactive
49,60,EA,,,106,515.85,Active
49,60,EA,,,107,583.34,Active
49,61,EA,,,101,0,Inactive
49,61,EA,,,102,505.56,Active
49,61,EA,,,103,600,Active
49,61,EA,,,104,618.75,Active
49,61,EA,,,105,0,Inactive
49,61,EA,,,106,0,Inactive
49,61,EA,,,107,627.78,Active
49,62,EA,,,101,0,Inactive
49,62,EA,,,102,0,Inactive
49,62,EA,,,103,0,Inactive
49,62,EA,,,104,618.75,Active
49,62,EA,,,105,0,Inactive
49,62,EA,,,106,800,Active
49,62,EA,,,107,697.78,Active
49,63,EA,,,101,0,Inactive
49,63,EA,,,102,0,Inactive
49,63,EA,,,103,795,Active
49,63,EA,,,104,0,Inactive
49,63,EA,,,105,0,Inactive
49,63,EA,,,106,0,Inactive
49,63,EA,,,107,811.12,Active
31,64,EA,,7423,101,63.44,Active
31,64,EA,,7423,102,65.75,Active
31,64,EA,,7423,103,61.14,Active
31,64,EA,,7423,104,0,Inactive
31,64,EA,,7423,105,59.41,Active
31,64,EA,,7423,106,58.25,Active
31,64,EA,,7423,107,59.75,Active
31,65,EA,,,101,79.7,Active
31,65,EA,,,102,82.59,Active
31,65,EA,,,103,76.8,Active
31,65,EA,,,104,0,Inactive
31,65,EA,,,105,74.62,Active
31,65,EA,,,106,73.17,Active
31,65,EA,,,107,75.05,Active
31,66,EA,,,101,70.62,Active
31,66,EA,,,102,73.18,Active
31,66,EA,,,103,68.05,Active
31,66,EA,,,104,0,Inactive
31,66,EA,,,105,66.13,Active
31,66,EA,,,106,64.84,Active
31,66,EA,,,107,66.5,Active
31,67,EA,,,101,36.16,Active
31,67,EA,,,102,37.99,Active
31,67,EA,,,103,34.85,Active
31,67,EA,,,104,0,Inactive
31,67,EA,,,105,33.86,Active
31,67,EA,,,106,33.21,Active
31,67,EA,,,107,34.53,Active
31,68,EA,,,101,0,Inactive
31,68,EA,,,102,0,Inactive
31,68,EA,,,103,165.67,Active
31,68,EA,,,104,0,Inactive
31,68,EA,,,105,0,Inactive
31,68,EA,,,106,0,Inactive
31,68,EA,,,107,0,Inactive
31,69,EA,,,101,81.95,Active
31,69,EA,,,102,84.51,Active
31,69,EA,,,103,79.21,Active
31,69,EA,,,104,0,Inactive
31,69,EA,,,105,91.76,Active
31,69,EA,,,106,81.95,Active
31,69,EA,,,107,78.38,Active
31,70,EA,,,101,124.22,Active
31,70,EA,,,102,130.48,Active
31,70,EA,,,103,119.7,Active
31,70,EA,,,104,0,Inactive
31,70,EA,,,105,116.31,Active
31,70,EA,,,106,114.05,Active
31,70,EA,,,107,118.58,Active
31,71,EA,,,101,53.87,Active
31,71,EA,,,102,56.32,Active
31,71,EA,,,103,55.62,Active
31,71,EA,,,104,0,Inactive
31,71,EA,,,105,63.92,Active
31,71,EA,,,106,55.1,Active
31,71,EA,,,107,53.63,Active
31,72,EA,,,101,53.87,Active
31,72,EA,,,102,56.32,Active
31,72,EA,,,103,55.62,Active
31,72,EA,,,104,0,Inactive
31,72,EA,,,105,63.92,Active
31,72,EA,,,106,55.51,Active
31,72,EA,,,107,52.48,Active
31,73,EA,,,101,0,Inactive
31,73,EA,,,102,92,Active
31,73,EA,,,103,0,Inactive
31,73,EA,,,104,0,Inactive
31,73,EA,,,105,0,Inactive
31,73,EA,,,106,0,Inactive
31,73,EA,,,107,85.73,Active
31,74,EA,,,101,30.14,Active
31,74,EA,,,102,31.23,Active
31,74,EA,,,103,29.04,Active
31,74,EA,,,104,0,Inactive
31,74,EA,,,105,28.22,Active
31,74,EA,,,106,27.67,Active
31,74,EA,,,107,28.38,Active
31,75,EA,,,101,18.56,Active
31,75,EA,,,102,19.23,Active
31,75,EA,,,103,17.89,Active
31,75,EA,,,104,0,Inactive
31,75,EA,,,105,17.38,Active
31,75,EA,,,106,17.05,Active
31,75,EA,,,107,17.48,Active
31,76,EA,,,101,116.68,Active
31,76,EA,,,102,120.94,Active
31,76,EA,,,103,100.68,Active
31,76,EA,,,104,0,Inactive
31,76,EA,,,105,98.17,Active
31,76,EA,,,106,107.13,Active
31,76,EA,,,107,109.9,Active
31,77,EA,,,101,164.95,Active
31,77,EA,,,102,164.95,Active
31,77,EA,,,103,158.95,Active
31,77,EA,,,104,0,Inactive
31,77,EA,,,105,154.45,Active
31,77,EA,,,106,151.45,Active
31,77,EA,,,107,155.35,Active
31,78,EA,,7594C,101,0,Inactive
31,78,EA,,7594C,102,0,Inactive
31,78,EA,,7594C,103,0,Inactive
31,78,EA,,7594C,104,0,Inactive
31,78,EA,,7594C,105,0,Inactive
31,78,EA,,7594C,106,0,Inactive
31,78,EA,,7594C,107,172.25,Active
31,79,EA,,7594SRS,101,0,Inactive
31,79,EA,,7594SRS,102,0,Inactive
31,79,EA,,7594SRS,103,0,Inactive
31,79,EA,,7594SRS,104,0,Inactive
31,79,EA,,7594SRS,105,0,Inactive
31,79,EA,,7594SRS,106,0,Inactive
31,79,EA,,7594SRS,107,220.65,Active
31,80,EA,,7594ORB,101,0,Inactive
31,80,EA,,7594ORB,102,0,Inactive
31,80,EA,,7594ORB,103,0,Inactive
31,80,EA,,7594ORB,104,0,Inactive
31,80,EA,,7594ORB,105,0,Inactive
31,80,EA,,7594ORB,106,0,Inactive
31,80,EA,,7594ORB,107,230.88,Active
31,81,EA,,7185C,101,0,Inactive
31,81,EA,,7185C,102,0,Inactive
31,81,EA,,7185C,103,0,Inactive
31,81,EA,,7185C,104,0,Inactive
31,81,EA,,7185C,105,0,Inactive
31,81,EA,,7185C,106,0,Inactive
31,81,EA,,7185C,107,182.68,Active
31,82,EA,,7185SRS,101,0,Inactive
31,82,EA,,7185SRS,102,0,Inactive
31,82,EA,,7185SRS,103,0,Inactive
31,82,EA,,7185SRS,104,0,Inactive
31,82,EA,,7185SRS,105,0,Inactive
31,82,EA,,7185SRS,106,0,Inactive
31,82,EA,,7185SRS,107,233.93,Active
31,83,EA,,7185ORB,101,0,Inactive
31,83,EA,,7185ORB,102,0,Inactive
31,83,EA,,7185ORB,103,0,Inactive
31,83,EA,,7185ORB,104,0,Inactive
31,83,EA,,7185ORB,105,0,Inactive
31,83,EA,,7185ORB,106,0,Inactive
31,83,EA,,7185ORB,107,251.6,Active
31,84,EA,,67315C,101,0,Inactive
31,84,EA,,67315C,102,0,Inactive
31,84,EA,,67315C,103,0,Inactive
31,84,EA,,67315C,104,0,Inactive
31,84,EA,,67315C,105,0,Inactive
31,84,EA,,67315C,106,0,Inactive
31,84,EA,,67315C,107,115.15,Active
31,85,EA,,67315SRS,101,0,Inactive
31,85,EA,,67315SRS,102,0,Inactive
31,85,EA,,67315SRS,103,0,Inactive
31,85,EA,,67315SRS,104,0,Inactive
31,85,EA,,67315SRS,105,0,Inactive
31,85,EA,,67315SRS,106,0,Inactive
31,85,EA,,67315SRS,107,162.78,Active
31,86,EA,,7545C,101,0,Inactive
31,86,EA,,7545C,102,0,Inactive
31,86,EA,,7545C,103,0,Inactive
31,86,EA,,7545C,104,0,Inactive
31,86,EA,,7545C,105,0,Inactive
31,86,EA,,7545C,106,0,Inactive
31,86,EA,,7545C,107,168.85,Active
31,87,EA,,7545SRS,101,0,Inactive
31,87,EA,,7545SRS,102,0,Inactive
31,87,EA,,7545SRS,103,0,Inactive
31,87,EA,,7545SRS,104,0,Inactive
31,87,EA,,7545SRS,105,0,Inactive
31,87,EA,,7545SRS,106,0,Inactive
31,87,EA,,7545SRS,107,226.08,Active
31,88,EA,,6410,101,0,Inactive
31,88,EA,,6410,102,0,Inactive
31,88,EA,,6410,103,0,Inactive
31,88,EA,,6410,104,0,Inactive
31,88,EA,,6410,105,0,Inactive
31,88,EA,,6410,106,0,Inactive
31,88,EA,,6410,107,80.3,Active
31,89,EA,,6410BN,101,0,Inactive
31,89,EA,,6410BN,102,0,Inactive
31,89,EA,,6410BN,103,0,Inactive
31,89,EA,,6410BN,104,0,Inactive
31,89,EA,,6410BN,105,0,Inactive
31,89,EA,,6410BN,106,0,Inactive
31,89,EA,,6410BN,107,109.08,Active
31,90,EA,,6410ORB,101,0,Inactive
31,90,EA,,6410ORB,102,0,Inactive
31,90,EA,,6410ORB,103,0,Inactive
31,90,EA,,6410ORB,104,0,Inactive
31,90,EA,,6410ORB,105,0,Inactive
31,90,EA,,6410ORB,106,0,Inactive
31,90,EA,,6410ORB,107,120,Active
31,91,EA,,T2131,101,0,Inactive
31,91,EA,,T2131,102,0,Inactive
31,91,EA,,T2131,103,0,Inactive
31,91,EA,,T2131,104,0,Inactive
31,91,EA,,T2131,105,0,Inactive
31,91,EA,,T2131,106,0,Inactive
31,91,EA,,T2131,107,26.4,Active
31,92,EA,,T2131BN,101,0,Inactive
31,92,EA,,T2131BN,102,0,Inactive
31,92,EA,,T2131BN,103,0,Inactive
31,92,EA,,T2131BN,104,0,Inactive
31,92,EA,,T2131BN,105,0,Inactive
31,92,EA,,T2131BN,106,0,Inactive
31,92,EA,,T2131BN,107,60.28,Active
31,93,EA,,T2131ORB,101,0,Inactive
31,93,EA,,T2131ORB,102,0,Inactive
31,93,EA,,T2131ORB,103,0,Inactive
31,93,EA,,T2131ORB,104,0,Inactive
31,93,EA,,T2131ORB,105,0,Inactive
31,93,EA,,T2131ORB,106,0,Inactive
31,93,EA,,T2131ORB,107,66.3,Active
31,94,EA,,T2132,101,0,Inactive
31,94,EA,,T2132,102,0,Inactive
31,94,EA,,T2132,103,0,Inactive
31,94,EA,,T2132,104,0,Inactive
31,94,EA,,T2132,105,0,Inactive
31,94,EA,,T2132,106,0,Inactive
31,94,EA,,T2132,107,34.6,Active
31,95,EA,,T2132BN,101,0,Inactive
31,95,EA,,T2132BN,102,0,Inactive
31,95,EA,,T2132BN,103,0,Inactive
31,95,EA,,T2132BN,104,0,Inactive
31,95,EA,,T2132BN,105,0,Inactive
31,95,EA,,T2132BN,106,0,Inactive
31,95,EA,,T2132BN,107,74.5,Active
31,96,EA,,T2132ORB,101,0,Inactive
31,96,EA,,T2132ORB,102,0,Inactive
31,96,EA,,T2132ORB,103,0,Inactive
31,96,EA,,T2132ORB,104,0,Inactive
31,96,EA,,T2132ORB,105,0,Inactive
31,96,EA,,T2132ORB,106,0,Inactive
31,96,EA,,T2132ORB,107,81.93,Active
31,97,EA,,T2133,101,0,Inactive
31,97,EA,,T2133,102,0,Inactive
31,97,EA,,T2133,103,0,Inactive
31,97,EA,,T2133,104,0,Inactive
31,97,EA,,T2133,105,0,Inactive
31,97,EA,,T2133,106,0,Inactive
31,97,EA,,T2133,107,50.4,Active
31,98,EA,,T2133BN,101,0,Inactive
31,98,EA,,T2133BN,102,0,Inactive
31,98,EA,,T2133BN,103,0,Inactive
31,98,EA,,T2133BN,104,0,Inactive
31,98,EA,,T2133BN,105,0,Inactive
31,98,EA,,T2133BN,106,0,Inactive
31,98,EA,,T2133BN,107,98.28,Active
31,99,EA,,T2133ORB,101,0,Inactive
31,99,EA,,T2133ORB,102,0,Inactive
31,99,EA,,T2133ORB,103,0,Inactive
31,99,EA,,T2133ORB,104,0,Inactive
31,99,EA,,T2133ORB,105,0,Inactive
31,99,EA,,T2133ORB,106,0,Inactive
31,99,EA,,T2133ORB,107,108.1,Active
31,100,EA,,6610,101,0,Inactive
31,100,EA,,6610,102,0,Inactive
31,100,EA,,6610,103,0,Inactive
31,100,EA,,6610,104,0,Inactive
31,100,EA,,6610,105,0,Inactive
31,100,EA,,6610,106,0,Inactive
31,100,EA,,6610,107,80.3,Active
31,101,EA,,6610BN,101,0,Inactive
31,101,EA,,6610BN,102,0,Inactive
31,101,EA,,6610BN,103,0,Inactive
31,101,EA,,6610BN,104,0,Inactive
31,101,EA,,6610BN,105,0,Inactive
31,101,EA,,6610BN,106,0,Inactive
31,101,EA,,6610BN,107,109.08,Active
31,102,EA,,6610ORB,101,0,Inactive
31,102,EA,,6610ORB,102,0,Inactive
31,102,EA,,6610ORB,103,0,Inactive
31,102,EA,,6610ORB,104,0,Inactive
31,102,EA,,6610ORB,105,0,Inactive
31,102,EA,,6610ORB,106,0,Inactive
31,102,EA,,6610ORB,107,120,Active
31,103,EA,,T2151,101,0,Inactive
31,103,EA,,T2151,102,0,Inactive
31,103,EA,,T2151,103,0,Inactive
31,103,EA,,T2151,104,0,Inactive
31,103,EA,,T2151,105,0,Inactive
31,103,EA,,T2151,106,0,Inactive
31,103,EA,,T2151,107,26.4,Active
31,104,EA,,T2151BN,101,0,Inactive
31,104,EA,,T2151BN,102,0,Inactive
31,104,EA,,T2151BN,103,0,Inactive
31,104,EA,,T2151BN,104,0,Inactive
31,104,EA,,T2151BN,105,0,Inactive
31,104,EA,,T2151BN,106,0,Inactive
31,104,EA,,T2151BN,107,60.28,Active
31,105,EA,,T2151ORB,101,0,Inactive
31,105,EA,,T2151ORB,102,0,Inactive
31,105,EA,,T2151ORB,103,0,Inactive
31,105,EA,,T2151ORB,104,0,Inactive
31,105,EA,,T2151ORB,105,0,Inactive
31,105,EA,,T2151ORB,106,0,Inactive
31,105,EA,,T2151ORB,107,66.3,Active
31,106,EA,,T2152,101,0,Inactive
31,106,EA,,T2152,102,0,Inactive
31,106,EA,,T2152,103,0,Inactive
31,106,EA,,T2152,104,0,Inactive
31,106,EA,,T2152,105,0,Inactive
31,106,EA,,T2152,106,0,Inactive
31,106,EA,,T2152,107,34.6,Active
31,107,EA,,T2152BN,101,0,Inactive
31,107,EA,,T2152BN,102,0,Inactive
31,107,EA,,T2152BN,103,0,Inactive
31,107,EA,,T2152BN,104,0,Inactive
31,107,EA,,T2152BN,105,0,Inactive
31,107,EA,,T2152BN,106,0,Inactive
31,107,EA,,T2152BN,107,74.5,Active
31,108,EA,,T2152ORB,101,0,Inactive
31,108,EA,,T2152ORB,102,0,Inactive
31,108,EA,,T2152ORB,103,0,Inactive
31,108,EA,,T2152ORB,104,0,Inactive
31,108,EA,,T2152ORB,105,0,Inactive
31,108,EA,,T2152ORB,106,0,Inactive
31,108,EA,,T2152ORB,107,81.93,Active
31,109,EA,,T2153,101,0,Inactive
31,109,EA,,T2153,102,0,Inactive
31,109,EA,,T2153,103,0,Inactive
31,109,EA,,T2153,104,0,Inactive
31,109,EA,,T2153,105,0,Inactive
31,109,EA,,T2153,106,0,Inactive
31,109,EA,,T2153,107,50.4,Active
31,110,EA,,T2153BN,101,0,Inactive
31,110,EA,,T2153BN,102,0,Inactive
31,110,EA,,T2153BN,103,0,Inactive
31,110,EA,,T2153BN,104,0,Inactive
31,110,EA,,T2153BN,105,0,Inactive
31,110,EA,,T2153BN,106,0,Inactive
31,110,EA,,T2153BN,107,98.28,Active
31,111,EA,,T2153ORB,101,0,Inactive
31,111,EA,,T2153ORB,102,0,Inactive
31,111,EA,,T2153ORB,103,0,Inactive
31,111,EA,,T2153ORB,104,0,Inactive
31,111,EA,,T2153ORB,105,0,Inactive
31,111,EA,,T2153ORB,106,0,Inactive
31,111,EA,,T2153ORB,107,108.1,Active
31,112,EA,,8230,101,0,Inactive
31,112,EA,,8230,102,0,Inactive
31,112,EA,,8230,103,0,Inactive
31,112,EA,,8230,104,0,Inactive
31,112,EA,,8230,105,0,Inactive
31,112,EA,,8230,106,0,Inactive
31,112,EA,,8230,107,77.12,Active
31,113,EA,,L64621,101,0,Inactive
31,113,EA,,L64621,102,0,Inactive
31,113,EA,,L64621,103,0,Inactive
31,113,EA,,L64621,104,0,Inactive
31,113,EA,,L64621,105,0,Inactive
31,113,EA,,L64621,106,0,Inactive
31,113,EA,,L64621,107,69.68,Active
31,114,EA,,TL182,101,0,Inactive
31,114,EA,,TL182,102,0,Inactive
31,114,EA,,TL182,103,0,Inactive
31,114,EA,,TL182,104,0,Inactive
31,114,EA,,TL182,105,0,Inactive
31,114,EA,,TL182,106,0,Inactive
31,114,EA,,TL182,107,18.33,Active
31,115,EA,,TL183,101,0,Inactive
31,115,EA,,TL183,102,0,Inactive
31,115,EA,,TL183,103,0,Inactive
31,115,EA,,TL183,104,0,Inactive
31,115,EA,,TL183,105,0,Inactive
31,115,EA,,TL183,106,0,Inactive
31,115,EA,,TL183,107,29.73,Active
31,116,EA,,,101,0,Inactive
31,116,EA,,,102,0,Inactive
31,116,EA,,,103,0,Inactive
31,116,EA,,,104,0,Inactive
31,116,EA,,,105,0,Inactive
31,116,EA,,,106,0,Inactive
31,116,EA,,,107,0,Inactive
14,117,EA,,CA47711L,101,0,Inactive
14,117,EA,,CA47711L,102,33.28,Active
14,117,EA,,CA47711L,103,31.18,Active
14,117,EA,,CA47711L,104,0,Inactive
14,117,EA,,CA47711L,105,30.49,Active
14,117,EA,,CA47711L,106,0,Inactive
14,117,EA,,CA47711L,107,40.56,Active
14,118,EA,,CA47511,101,0,Inactive
14,118,EA,,CA47511,102,0,Inactive
14,118,EA,,CA47511,103,30.06,Active
14,118,EA,,CA47511,104,0,Inactive
14,118,EA,,CA47511,105,0,Inactive
14,118,EA,,CA47511,106,0,Inactive
14,118,EA,,CA47511,107,40.41,Active
14,119,EA,,45313,101,0,Inactive
14,119,EA,,45313,102,55.14,Active
14,119,EA,,45313,103,58.06,Active
14,119,EA,,45313,104,0,Inactive
14,119,EA,,45313,105,0,Inactive
14,119,EA,,45313,106,0,Inactive
14,119,EA,,45313,107,59.74,Active
14,120,EA,,40311CGR,101,0,Inactive
14,120,EA,,40311CGR,102,30.68,Active
14,120,EA,,40311CGR,103,27.24,Active
14,120,EA,,40311CGR,104,0,Inactive
14,120,EA,,40311CGR,105,26.51,Active
14,120,EA,,40311CGR,106,0,Inactive
14,120,EA,,40311CGR,107,37.4,Active
14,121,EA,,45319,101,0,Inactive
14,121,EA,,45319,102,0,Inactive
14,121,EA,,45319,103,0,Inactive
14,121,EA,,45319,104,0,Inactive
14,121,EA,,45319,105,0,Inactive
14,121,EA,,45319,106,0,Inactive
14,121,EA,,45319,107,46.88,Active
14,122,EA,,CA40711,101,0,Inactive
14,122,EA,,CA40711,102,0,Inactive
14,122,EA,,CA40711,103,51.78,Active
14,122,EA,,CA40711,104,0,Inactive
14,122,EA,,CA40711,105,0,Inactive
14,122,EA,,CA40711,106,0,Inactive
14,122,EA,,CA40711,107,48.85,Active
21,123,EA,,,101,6.93,Active
21,123,EA,,,102,8.61,Active
21,123,EA,,,103,8.86,Active
21,123,EA,,,104,0,Inactive
21,123,EA,,,105,0,Inactive
21,123,EA,,,106,6.49,Active
21,123,EA,,,107,0,Inactive
21,124,EA,,,101,0,Inactive
21,124,EA,,,102,0,Inactive
21,124,EA,,,103,0,Inactive
21,124,EA,,,104,0,Inactive
21,124,EA,,,105,0,Inactive
21,124,EA,,,106,6.79,Active
21,124,EA,,,107,24.5,Active
21,125,EA,,,101,10,Active
21,125,EA,,,102,22.37,Active
21,125,EA,,,103,12.13,Active
21,125,EA,,,104,0,Inactive
21,125,EA,,,105,0,Inactive
21,125,EA,,,106,9.01,Active
21,125,EA,,,107,33.11,Active
21,126,EA,,,101,0,Inactive
21,126,EA,,,102,0,Inactive
21,126,EA,,,103,0,Inactive
21,126,EA,,,104,0,Inactive
21,126,EA,,,105,0,Inactive
21,126,EA,,,106,0,Inactive
21,126,EA,,,107,38.25,Active
21,127,EA,,,101,13.98,Active
21,127,EA,,,102,28.48,Active
21,127,EA,,,103,16.04,Active
21,127,EA,,,104,0,Inactive
21,127,EA,,,105,0,Inactive
21,127,EA,,,106,12.25,Active
21,127,EA,,,107,42.1,Active
21,128,EA,,,101,0,Inactive
21,128,EA,,,102,0,Inactive
21,128,EA,,,103,0,Inactive
21,128,EA,,,104,0,Inactive
21,128,EA,,,105,0,Inactive
21,128,EA,,,106,0,Inactive
21,128,EA,,,107,8.27,Active
21,129,EA,,,101,9.01,Active
21,129,EA,,,102,0,Inactive
21,129,EA,,,103,12.08,Active
21,129,EA,,,104,0,Inactive
21,129,EA,,,105,0,Inactive
21,129,EA,,,106,8.85,Active
21,129,EA,,,107,9.41,Active
21,130,EA,,,101,17.56,Active
21,130,EA,,,102,16.94,Active
21,130,EA,,,103,23.29,Active
21,130,EA,,,104,0,Inactive
21,130,EA,,,105,0,Inactive
21,130,EA,,,106,16.15,Active
21,130,EA,,,107,17.39,Active
21,131,EA,,,101,12.44,Active
21,131,EA,,,102,19.62,Active
21,131,EA,,,103,16.5,Active
21,131,EA,,,104,0,Inactive
21,131,EA,,,105,0,Inactive
21,131,EA,,,106,11.35,Active
21,131,EA,,,107,14.09,Active
21,132,EA,,,101,14.82,Active
21,132,EA,,,102,14.31,Active
21,132,EA,,,103,19.66,Active
21,132,EA,,,104,0,Inactive
21,132,EA,,,105,0,Inactive
21,132,EA,,,106,13,Active
21,132,EA,,,107,17.44,Active
21,133,EA,,,101,0,Inactive
21,133,EA,,,102,0,Inactive
21,133,EA,,,103,0,Inactive
21,133,EA,,,104,0,Inactive
21,133,EA,,,105,0,Inactive
21,133,EA,,,106,2,Active
21,133,EA,,,107,2.09,Active
21,134,EA,,,101,0,Inactive
21,134,EA,,,102,0,Inactive
21,134,EA,,,103,0,Inactive
21,134,EA,,,104,0,Inactive
21,134,EA,,,105,0,Inactive
21,134,EA,,,106,0,Inactive
21,134,EA,,,107,5.84,Active
21,135,Box,,,101,16.45,Active
21,135,Box,,,102,0,Inactive
21,135,Box,,,103,0,Inactive
21,135,Box,,,104,0,Inactive
21,135,Box,,,105,15,Active
21,135,Box,,,106,14,Active
21,135,Box,,,107,10.36,Active
18,136,EA,,,101,5.37,Active
18,136,EA,,,102,6.55,Active
18,136,EA,,,103,4.35,Active
18,136,EA,,,104,0,Inactive
18,136,EA,,,105,5.13,Active
18,136,EA,,,106,6.15,Active
18,136,EA,,,107,3.77,Active
18,137,EA,,,101,0,Inactive
18,137,EA,,,102,8.92,Active
18,137,EA,,,103,7.5,Active
18,137,EA,,,104,0,Inactive
18,137,EA,,,105,0,Inactive
18,137,EA,,,106,0,Inactive
18,137,EA,,,107,6.66,Active
18,138,EA,,,101,1.02,Active
18,138,EA,,,102,0.93,Active
18,138,EA,,,103,1.1,Active
18,138,EA,,,104,0,Inactive
18,138,EA,,,105,0.75,Active
18,138,EA,,,106,0.9,Active
18,138,EA,,,107,0.95,Active
18,139,EA,,,101,2.59,Active
18,139,EA,,,102,1.11,Active
18,139,EA,,,103,1.95,Active
18,139,EA,,,104,0,Inactive
18,139,EA,,,105,1.62,Active
18,139,EA,,,106,1.1,Active
18,139,EA,,,107,1.78,Active
18,140,EA,,,101,1.47,Active
18,140,EA,,,102,0.8,Active
18,140,EA,,,103,0.88,Active
18,140,EA,,,104,0,Inactive
18,140,EA,,,105,0.62,Active
18,140,EA,,,106,0.81,Active
18,140,EA,,,107,1.06,Active
18,141,EA,,,101,0.42,Active
18,141,EA,,,102,0.66,Active
18,141,EA,,,103,0.49,Active
18,141,EA,,,104,0,Inactive
18,141,EA,,,105,0.42,Active
18,141,EA,,,106,0.35,Active
18,141,EA,,,107,0.38,Active
18,142,EA,,,101,0.52,Active
18,142,EA,,,102,0.77,Active
18,142,EA,,,103,0.65,Active
18,142,EA,,,104,0,Inactive
18,142,EA,,,105,0.51,Active
18,142,EA,,,106,0.47,Active
18,142,EA,,,107,0.74,Active
18,143,EA,,,101,0.79,Active
18,143,EA,,,102,0.67,Active
18,143,EA,,,103,0.93,Active
18,143,EA,,,104,0,Inactive
18,143,EA,,,105,0.83,Active
18,143,EA,,,106,0.65,Active
18,143,EA,,,107,1.28,Active
18,144,EA,,,101,1.42,Active
18,144,EA,,,102,1.19,Active
18,144,EA,,,103,1.35,Active
18,144,EA,,,104,0,Inactive
18,144,EA,,,105,0.72,Active
18,144,EA,,,106,1.21,Active
18,144,EA,,,107,1.36,Active
18,145,EA,,,101,0.67,Active
18,145,EA,,,102,0.69,Active
18,145,EA,,,103,0.49,Active
18,145,EA,,,104,0,Inactive
18,145,EA,,,105,0.51,Active
18,145,EA,,,106,0.59,Active
18,145,EA,,,107,0.51,Active
18,146,EA,,,101,0.14,Active
18,146,EA,,,102,0.06,Active
18,146,EA,,,103,0.09,Active
18,146,EA,,,104,0,Inactive
18,146,EA,,,105,0.12,Active
18,146,EA,,,106,0.03,Active
18,146,EA,,,107,0.13,Active
18,147,EA,,,101,1.38,Active
18,147,EA,,,102,0.97,Active
18,147,EA,,,103,0.95,Active
18,147,EA,,,104,0,Inactive
18,147,EA,,,105,0.78,Active
18,147,EA,,,106,0.75,Active
18,147,EA,,,107,1.1,Active
18,148,EA,,,101,0,Inactive
18,148,EA,,,102,4.49,Active
18,148,EA,,,103,0,Inactive
18,148,EA,,,104,0,Inactive
18,148,EA,,,105,0,Inactive
18,148,EA,,,106,2.99,Active
18,148,EA,,,107,7.43,Active
